"Thousands","Total_Total_Total","Total_Total_Males","Total_Total_Females","Total_Single_Total","Total_Single_Males","Total_Single_Females","Total_Married_Total","Total_Married_Males","Total_Married_Females","Total_Widowed_Total","Total_Widowed_Males","Total_Widowed_Females","Total_DivorcedSeparated_Total","Total_DivorcedSeparated_Males","Total_DivorcedSeparated_Females","SingaporeCitizens_Total_Total","SingaporeCitizens_Total_Males","SingaporeCitizens_Total_Females","SingaporeCitizens_Single_Total","SingaporeCitizens_Single_Males","SingaporeCitizens_Single_Females","SingaporeCitizens_Married_Total","SingaporeCitizens_Married_Males","SingaporeCitizens_Married_Females","SingaporeCitizens_Widowed_Total","SingaporeCitizens_Widowed_Males","SingaporeCitizens_Widowed_Females","SingaporeCitizens_DivorcedSeparated_Total","SingaporeCitizens_DivorcedSeparated_Males","SingaporeCitizens_DivorcedSeparated_Females","PermanentResidents_Total_Total","PermanentResidents_Total_Males","PermanentResidents_Total_Females","PermanentResidents_Single_Total","PermanentResidents_Single_Males","PermanentResidents_Single_Females","PermanentResidents_Married_Total","PermanentResidents_Married_Males","PermanentResidents_Married_Females","PermanentResidents_Widowed_Total","PermanentResidents_Widowed_Males","PermanentResidents_Widowed_Females","PermanentResidents_DivorcedSeparated_Total","PermanentResidents_DivorcedSeparated_Males","PermanentResidents_DivorcedSeparated_Females"
"Total","3275.9","1589.6","1686.3","1034.5","533.2","501.3","1945.6","984.7","960.9","172.1","28.9","143.2","123.6","42.7","80.9","2828.3","1393.1","1435.2","958","499.2","458.8","1590","826.2","763.8","165.4","27.7","137.7","114.9","40","74.9","447.6","196.5","251","76.6","34.1","42.5","355.6","158.6","197.1","6.7","1.2","5.5","8.7","2.7","6"
"15 - 19","254.6","131.9","122.7","254.3","131.8","122.5","0.3","0","0.2","0","0","0","0","0","0","235.1","121.3","113.8","234.8","121.2","113.5","0.3","0","0.2","0","0","0","0","0","0","19.5","10.6","8.9","19.5","10.6","8.9","0","0","0","0","0","0","0","0","0"
"20 - 24","256.8","132.4","124.4","249.7","130.8","119","6.6","1.5","5.1","0","0","0","0.5","0.1","0.3","243.8","127.1","116.7","237.5","125.5","112","5.9","1.5","4.4","0","0","0","0.4","0.1","0.3","13","5.3","7.7","12.2","5.3","6.9","0.7","0","0.7","0","0","0","0.1","0","0.1"
"25 - 29","244.3","119.6","124.7","174.5","95.9","78.6","67.2","23","44.1","0","0","0","2.6","0.7","1.9","211.5","109.9","101.6","160.9","90.8","70.1","48.1","18.5","29.6","0","0","0","2.4","0.7","1.8","32.8","9.7","23.1","13.6","5.1","8.5","19","4.5","14.5","0","0","0","0.1","0","0.1"
"30 - 34","271.2","127.3","143.9","84.5","47.8","36.7","180.5","77.6","102.9","0.5","0.1","0.4","5.7","1.8","3.9","199","101.5","97.5","74.6","44","30.6","118.8","55.9","62.9","0.4","0.1","0.3","5.2","1.5","3.7","72.2","25.7","46.4","9.9","3.7","6.1","61.7","21.7","39.9","0.1","0","0.1","0.5","0.2","0.2"
"35 - 39","300.5","140.5","160","56.1","28.9","27.2","232.6","107.8","124.8","0.4","0","0.4","11.4","3.8","7.6","209.4","103.6","105.7","48.8","26","22.8","150.5","74.3","76.2","0.2","0","0.2","9.9","3.3","6.5","91.1","36.9","54.2","7.4","2.9","4.4","82.1","33.5","48.6","0.2","0","0.2","1.5","0.5","1"
"40 - 44","315.6","151.5","164.1","48.4","23.3","25.1","249","121.9","127.1","1.6","0.2","1.4","16.6","6.1","10.5","233.3","113.7","119.6","42.2","20.7","21.5","175.2","87.3","87.8","1.3","0.1","1.2","14.7","5.5","9.1","82.3","37.8","44.5","6.2","2.6","3.6","73.9","34.6","39.3","0.3","0.1","0.2","1.9","0.6","1.3"
"45 - 49","301.6","146.5","155","41.5","18.9","22.5","240.1","121.8","118.3","3.1","0.5","2.6","16.9","5.3","11.6","248.5","119.7","128.8","37.7","17","20.7","192.4","97.1","95.3","2.8","0.4","2.3","15.5","5.1","10.4","53.1","26.8","26.3","3.7","1.9","1.8","47.7","24.6","23.1","0.4","0.1","0.2","1.3","0.2","1.2"
"50 - 54","319.4","159.3","160.1","38.2","18.8","19.4","255.5","131.9","123.6","6.2","1.6","4.6","19.6","7.1","12.5","284.2","141.7","142.5","36.4","17.7","18.6","224.3","115.8","108.5","5.6","1.5","4.1","17.9","6.7","11.2","35.2","17.6","17.6","1.8","1","0.8","31.2","16.1","15.1","0.6","0.1","0.5","1.6","0.4","1.3"
"55 - 59","296.7","148.8","147.9","35","16.1","18.9","233","124.6","108.4","11.4","1.8","9.6","17.3","6.3","11","277.3","137.4","139.8","33.8","15.5","18.3","216","114.4","101.6","10.7","1.5","9.2","16.7","6.1","10.7","19.5","11.4","8.1","1.2","0.6","0.5","17","10.2","6.8","0.7","0.3","0.4","0.6","0.2","0.4"
"60 - 64","248.2","123.4","124.8","25.8","10.4","15.4","191.6","104.8","86.8","16.8","3.1","13.7","13.9","5.1","8.9","235.8","116.5","119.3","25.2","10.3","14.9","181.1","98.4","82.7","16","3","13","13.5","4.8","8.7","12.4","6.9","5.5","0.6","0.1","0.5","10.6","6.4","4.1","0.8","0.1","0.7","0.4","0.2","0.2"
"65 - 69","185.7","88.2","97.5","13.7","5.5","8.2","139.6","76","63.6","23.8","3.6","20.1","8.7","3.1","5.6","179","85.1","93.9","13.4","5.4","8","133.9","73.2","60.8","23.3","3.6","19.7","8.4","2.9","5.5","6.7","3.1","3.6","0.2","0.1","0.2","5.6","2.8","2.8","0.5","0.1","0.4","0.4","0.2","0.2"
"70 - 74","107.2","49.9","57.3","5.9","2.4","3.6","70","41.5","28.5","25.7","4.5","21.2","5.6","1.5","4.1","102.9","47.8","55","5.9","2.4","3.5","67.1","39.7","27.4","24.5","4.4","20.1","5.4","1.4","4","4.3","2","2.3","0.1","0","0.1","2.9","1.8","1.1","1.2","0.1","1.1","0.2","0.1","0.1"
"75 & Over","174.1","70.3","103.8","6.9","2.6","4.3","79.7","52.3","27.5","82.6","13.5","69.1","4.9","1.9","3","168.7","67.6","101.1","6.8","2.5","4.2","76.5","50.1","26.4","80.6","13.1","67.5","4.8","1.8","3","5.4","2.6","2.8","0.1","0.1","0.1","3.2","2.1","1.1","2","0.4","1.6","0.1","0.1","0"
