"DataSeries","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Establishments, Total Services Sector","234114","226721","221110","213290","202367","196147","192790","185593","177814","170527","167004","159121","149918","145095","148527","138746","137667","136020","136397","133093","126302","121440","119454"
"    SSIC 46 - Total Wholesale Trade","54621","53986","53331","52165","50873","50479","50374","49266","48180","47826","48302","47088","45095","43594","44491","42970","43194","42750","41192","41285","39174","38267","38576"
"        SSIC 462/463 - Agricultural Materials","5087","4870","4865","4640","4371","4316","4200","4104","3988","3890","3930","3778","3897","4060","4590","4406","4598","4951","4998","4502","4270","4119","4190"
"        SSIC 464 - Household Goods","7638","7747","7693","7652","7305","7393","7455","7254","6775","6784","7107","6872","7065","7375","8384","8499","8797","8891","9065","9306","8717","8684","8908"
"        SSIC 4661/4664 - Fuels & Chemicals","2001","2010","1922","1632","1547","1566","1605","1601","1479","1420","1397","1337","1304","1318","1433","1415","1435","1470","1484","1437","1452","1404","1442"
"        SSIC 4651/4652/4653/4654/4659 - Machinery & Equipment","8638","8422","8298","8106","7846","7932","7994","7912","7753","7858","8070","8144","8160","8597","9111","8803","9199","9582","9111","9628","8821","8177","8262"
"        SSIC 4655/4656 - Transport Equipment","1899","1881","1834","1843","1777","1779","1751","1686","1619","1570","1674","1684","1659","1509","1680","1711","1753","1862","1760","1595","1562","1569","1545"
"        SSIC 461/4662/4663/4665/4666/469 - Others","29358","29056","28720","28293","28028","27493","27370","26709","26567","26304","26124","25273","23009","20735","19293","18136","17412","15994","14773","14817","14352","14313","14229"
"    SSIC 47 - Total Retail Trade","29868","29264","28958","27770","26649","26534","26543","25650","24247","22954","22412","21600","20332","19642","20418","19681","20040","19898","20327","20564","19896","19503","19830"
"        SSIC 471 - General Merchandise","4356","4062","3925","3714","3599","3549","3560","3393","3317","3316","3158","3034","2987","2710","2959","2926","3074","3153","3054","3295","3493","3169","3218"
"        SSIC 473 - Transport Equipment","1935","1906","1866","1832","1738","1728","1674","1574","1483","1438","1447","1375","1210","1223","1397","1376","1374","1341","1459","1436","1425","1341","1397"
"        SSIC 4771/4772/4773/4775/476 - Personal Goods","13253","13395","13298","12997","12698","12760","12772","12531","11792","10774","10406","9986","9287","9066","9009","8394","8238","7985","7952","7784","7481","7729","7748"
"        SSIC 4741/4742/4751/4753 - Household Equipment","4235","4117","4095","3823","3707","3684","3741","3642","3324","3168","3175","3089","3022","3039","3037","3090","3256","3209","3232","3345","3217","3189","3196"
"        SSIC 472/4752/4774/4776/4777 - Others","6089","5784","5774","5404","4907","4813","4796","4510","4331","4259","4227","4115","3826","3605","4016","3894","4097","4211","4631","4704","4280","4075","4270"
"    SSIC 49-53 - Total Transportation & Storage","13474","13163","12722","11953","11701","11287","11223","10775","10516","10071","9785","9270","8678","8342","9003","8335","8435","8128","8634","8393","7921","7672","7797"
"        SSIC 49/5221 - Land Transport And Supporting Services To Land Transport","4894","4883","4841","4686","4599","4279","4157","3827","3606","3369","3286","3227","3005","2908","3203","2982","3345","3152","3446","3513","3375","3328","3236"
"        SSIC 50/5222/5225 - Water Transport And Supporting Services To Water Transport","4022","3843","3721","3340","3290","3254","3334","3342","3406","3270","3202","2822","2694","2497","2617","2319","2049","1937","2070","1940","1795","1730","1796"
"        SSIC 51/5223 - Air Transport And Supporting Services To Air Transport","245","225","215","216","209","198","182","180","193","174","174","168","154","138","137","127","114","104","103","95","94","100","97"
"        SSIC 521 - Warehousing & Storage","492","451","434","378","374","377","349","375","336","334","298","297","291","313","308","312","282","271","272","296","289","277","244"
"        SSIC 5224/5229 - Others","3020","3020","2812","2714","2656","2601","2637","2556","2503","2452","2360","2302","2113","2056","2162","2017","2096","2100","2147","2056","1956","1876","2025"
"        SSIC 53 - Post & Courier","801","741","699","619","573","578","564","496","473","472","465","455","421","430","577","579","549","564","597","493","412","361","398"
"    SSIC 55-56 - Total Accommodation & Food Services","14759","14458","14277","13760","13314","12966","12310","11654","11068","10209","10081","9661","9101","8500","7343","6606","6083","5489","5471","5152","5269","4995","4535"
"        SSIC 55 - Total Accommodation Services","549","542","545","546","534","522","500","483","471","431","419","389","348","318","306","289","277","252","246","232","221","221","212"
"        SSIC 56 - Total Food & Beverage Services","14210","13916","13732","13214","12780","12444","11810","11171","10597","9778","9662","9272","8753","8182","7037","6317","5806","5237","5225","4920","5048","4775","4322"
"    SSIC 58-63 - Total Information & Communications","21937","20565","18819","16830","14468","13733","12822","11645","9914","8662","8200","7434","6662","6364","6806","5961","5881","5752","5840","5366","4837","4105","3421"
"        SSIC 58 - Publishing","2393","2341","2084","1894","1757","1678","1521","1432","1260","935","880","746","670","630","703","637","689","719","874","874","815","760","742"
